empresa,2 a 5h,5 a 8h,8 a 11h,11 a 14h,14 a 17h,17 a 20h,20 a 23h,23 a 2h
cd406b5d1bca06e7ea9cdc74e14b,0.0042007266121707534,0.053928247048138055,0.17631698455949138,0.25772025431425977,0.16814259763851044,0.22910990009082652,0.10717529518619437,0.0034059945504087193
d454afe9d07ca83d7e9cc8cae51b,0.0,0.0888476602762317,0.15089672232529375,0.17089259946402804,0.17419088847660277,0.22325293753865183,0.15398886827458255,0.03793032364460936
828495b0888d610f4bb5a2b69398,0.08041958041958042,0.0944055944055944,0.13111888111888112,0.1346153846153846,0.16083916083916083,0.11276223776223776,0.14772727272727273,0.1381118881118881
7e7e8f9764d7cb838fad6d0c1878,0.033927056827820185,0.09923664122137404,0.16793893129770993,0.14673452078032231,0.17896522476675147,0.18405428329092452,0.13146734520780323,0.05767599660729432
70a63c8459b6ef215c141678cf2f,0.05555555555555555,0.0876068376068376,0.12606837606837606,0.12713675213675213,0.17841880341880342,0.15918803418803418,0.17094017094017094,0.09508547008547008
7328c8b9bc78959ddf23bcdaf7e0,0.0,0.055710306406685235,0.14856081708449395,0.17363045496750232,0.20984215413184773,0.2181987000928505,0.18570102135561745,0.008356545961002786
21e6eaa2f5c9077b2400db93f2a2,0.06846240179573512,0.05499438832772166,0.12794612794612795,0.12121212121212122,0.1537598204264871,0.16947250280583614,0.14590347923681257,0.15824915824915825
6dcc6eb264c3c13d1e859010c504,0.005892057506481263,0.07659674758425643,0.16874852698562337,0.21989158614188076,0.1539005420692906,0.19019561630921517,0.1539005420692906,0.03087438133396182
67c0995f5f9f168a25e73a0e2cf1,0.0285204991087344,0.14349376114081996,0.16310160427807488,0.14884135472370766,0.1657754010695187,0.18805704099821746,0.12477718360071301,0.0374331550802139
4ff33aad0d51fe60c11ba0008166,0.0,0.04876769795490299,0.18169900367068695,0.20136339800734138,0.2037231253277399,0.2679601468274777,0.09648662821185107,0.0
e7f2ac672e272c80bd614303a7f1,0.034071550255536626,0.15332197614991483,0.14991482112436116,0.15843270868824533,0.1890971039182283,0.151618398637138,0.10902896081771721,0.054514480408858604
9e315ef7cfa719f58faa87b9b37a,0.021621621621621623,0.06891891891891892,0.14324324324324325,0.15945945945945947,0.16756756756756758,0.23783783783783785,0.12837837837837837,0.07297297297297298
2af4769ea292cc80b5a3ffb456ab,0.0,0.08185590343266692,0.18709920784609582,0.1791776688042248,0.1961523953225198,0.23840060354583176,0.1059977367031309,0.011316484345529988
2694326dfeb75c5d99065ba17980,0.11607142857142858,0.0625,0.08928571428571429,0.09821428571428571,0.10714285714285714,0.125,0.17857142857142858,0.22321428571428573
7f79b8ea252273bd780cd463367f,0.013284132841328414,0.0948339483394834,0.15571955719557196,0.17638376383763837,0.192619926199262,0.2136531365313653,0.11402214022140221,0.03948339483394834
1e1ac070864ab84b577827593eea,0.11980830670926518,0.05950479233226837,0.09644568690095846,0.2106629392971246,0.16833067092651757,0.1365814696485623,0.07348242811501597,0.13518370607028754
9cb52749502cb0f9637c44a50fef,0.0900288613723117,0.06042267945256494,0.07457406200539987,0.15315147565403595,0.13313471743785496,0.15594451168420073,0.19011265245321665,0.14263103994041523
de4d67afc54d2b89db0887096e7f,0.009129040217123118,0.09055020972119418,0.1848013816925734,0.18825561312607944,0.18060695780903036,0.22230446582778188,0.10880829015544041,0.015544041450777202
2b4287339e5ed8d8b581429587f0,0.07510832932113626,0.10640346653827636,0.1319210399614829,0.11410688493018777,0.1295137217140106,0.15840154068367837,0.17477130476649014,0.1097737120847376
acb22589d9f4ed8e9647eaa6f198,0.011837764409082088,0.05880069862216185,0.13661944498350476,0.1734911701921211,0.18358237919658452,0.22530564719580826,0.17562584901998834,0.03473704638074908
d70a72266986e5c2478a462887ca,0.05206799625217508,0.08593227144960514,0.0967741935483871,0.1456297684379601,0.13933877660286442,0.1405434346138402,0.19689465934948466,0.14281889974568332
28c989256893a32a5ccf567bda2c,0.038510911424903725,0.08857509627727857,0.1392811296534018,0.15532734274711169,0.1803594351732991,0.19191270860077023,0.13222079589216945,0.07381258023106547
8270a9b440c84e041f473b373c3d,0.04291845493562232,0.10783261802575107,0.1432403433476395,0.13197424892703863,0.1405579399141631,0.1765021459227468,0.1786480686695279,0.07832618025751073
1053a8f2f1b2a3389d6f15c1d195,0.0,0.0967741935483871,0.0967741935483871,0.0,0.1935483870967742,0.0967741935483871,0.3548387096774194,0.16129032258064516
ed68f8e238e465133ce2f9baeb4d,0.0,0.046135410425404436,0.18783702816057518,0.1860395446375075,0.2231875374475734,0.2618334331935291,0.09406830437387657,0.0008987417615338526
5ff62d2724aac4e69944e47b5a33,0.09642470205850487,0.05850487540628386,0.08234019501625135,0.10509209100758396,0.13001083423618634,0.18634886240520043,0.16034669555796316,0.180931744312026
c33b7c71c42e7b443cf6d6fb7976,0.005284015852047556,0.0845442536327609,0.154557463672391,0.1571994715984148,0.202113606340819,0.2192866578599736,0.16380449141347425,0.013210039630118891
b452cbe59344e060deb981ed05cc,0.0018315018315018315,0.06593406593406594,0.22252747252747251,0.2303113553113553,0.17353479853479853,0.22847985347985347,0.06501831501831502,0.012362637362637362
19cf39a2b90afb267e14130c98ab,0.0,0.0967016491754123,0.18065967016491755,0.17991004497751126,0.18815592203898052,0.2766116941529235,0.07796101949025487,0.0
6bf097674b717cee6777af8ac1d5,0.0021231422505307855,0.0870488322717622,0.19957537154989385,0.1454352441613588,0.16985138004246284,0.22611464968152867,0.15180467091295116,0.018046709129511677
5b325cfa994fd241f7b38f32cbbd,0.0,0.07840139768508408,0.18912426293950643,0.17558418868748635,0.19043459270583096,0.21074470408386112,0.14610176894518453,0.009609084953046517
43feae4477f8cc24d12b126bdfeb,0.06680244399185337,0.08635437881873727,0.12871690427698573,0.12342158859470469,0.13686354378818738,0.16985743380855398,0.17637474541751527,0.11160896130346232
9df274ffa1772065e8feae85faa8,0.0,0.05976806422836753,0.16681534344335414,0.16859946476360393,0.19625334522747548,0.2256913470115968,0.15789473684210525,0.024977698483496878
10ac85715199e357fb5840e9298a,0.0,0.04430379746835443,0.2310126582278481,0.16455696202531644,0.189873417721519,0.21835443037974683,0.13291139240506328,0.0189873417721519
03390ba1a5be15099869de8cf39c,0.02346734582499545,0.08841186101509914,0.1569947243951246,0.15644897216663634,0.18100782244860833,0.1897398581044206,0.1491722757867928,0.05475714025832272
9357ebc705098db3d1839824adca,0.010454217736121124,0.08399423215573179,0.16943042537851477,0.19718817591925017,0.15861571737563085,0.21521268925739004,0.13266041816870944,0.032444124008651765
744f9707a59fbbffe75dad22aee7,0.06810344827586207,0.07155172413793104,0.09741379310344828,0.19224137931034482,0.18232758620689654,0.12155172413793103,0.1564655172413793,0.1103448275862069
04b2536f7d93bea864f4b9785ac0,0.009074410163339383,0.08166969147005444,0.16394434361766486,0.15910465819721717,0.16394434361766486,0.18148820326678766,0.15668481548699334,0.08408953418027829
a1c18fad8e849720d93a6d2fec24,0.015003750937734433,0.06451612903225806,0.19579894973743436,0.17104276069017255,0.1972993248312078,0.19579894973743436,0.13728432108027006,0.023255813953488372
8cbfeb4cc06c01ef1be06bbdf685,0.0,0.13885350318471337,0.16560509554140126,0.18853503184713377,0.1375796178343949,0.2,0.15159235668789808,0.017834394904458598
1103c5d7c566efa1191212235f2d,0.0,0.068762278978389,0.12966601178781925,0.12573673870333987,0.1787819253438114,0.24950884086444008,0.19646365422396855,0.05108055009823183
06b5d04010a42d03bfb6d2593e37,0.021616541353383457,0.06860902255639098,0.14661654135338345,0.17763157894736842,0.16917293233082706,0.14191729323308272,0.1287593984962406,0.14567669172932332
ad03e0df971fa7807e5fa50ea55a,0.0,0.07312614259597806,0.19378427787934185,0.1736745886654479,0.20292504570383912,0.24862888482632542,0.10786106032906764,0.0
414da79d8c1ee9fbea416ba80847,0.0,0.10194174757281553,0.1796116504854369,0.18932038834951456,0.18723994452149792,0.16920943134535368,0.1407766990291262,0.0319001386962552
58a1375e67a703ed2881eaf652bb,0.035859820700896494,0.14099429502852487,0.16299918500407498,0.1556642216788916,0.13202933985330073,0.16055419722901385,0.13773431132844335,0.07416462917685411
9ae0d339af76fec17cb16eafeeb2,0.01907356948228883,0.09400544959128065,0.14850136239782016,0.16348773841961853,0.18256130790190736,0.18256130790190736,0.167574931880109,0.04223433242506812
d3ddd5cb3c0a08272f9e242edecd,0.012572533849129593,0.09671179883945841,0.15570599613152805,0.18762088974854932,0.18568665377176016,0.2127659574468085,0.12572533849129594,0.02321083172147002
c826b25826923fba6ddce86752e9,0.01423246357167062,0.07285665875974245,0.16977295831921382,0.18231108098949508,0.1677397492375466,0.21009827177228058,0.13351406302948154,0.049474754320569296
ff25d8296aa0c30e266d5c868ba0,0.05203619909502263,0.07616892911010557,0.1191553544494721,0.1282051282051282,0.16440422322775264,0.18099547511312217,0.16138763197586728,0.11764705882352941
b79f62e3a8c9fb4ab067a54fc945,0.03313840155945419,0.06237816764132553,0.15464587394411955,0.15984405458089668,0.16114359974009096,0.2124756335282651,0.13840155945419103,0.07797270955165692
773f6f2809c5785a30016f56e609,0.0,0.0683387858960378,0.16466739367502725,0.19665576154125772,0.16575790621592149,0.23336968375136313,0.16539440203562342,0.0058160668847691745
4cb1c1cc06ec2a49a90d0e541d58,0.0,0.12931034482758622,0.22413793103448276,0.16379310344827586,0.15086206896551724,0.2543103448275862,0.07758620689655173,0.0
d217627b20f7ab446b8250149f40,0.09187922956793337,0.08472149921915668,0.13118167621030713,0.1399010931806351,0.11153045288912025,0.11738677771993754,0.2040603852160333,0.11933888599687663
b0039040d7b485015066cbf376a4,0.14121037463976946,0.07492795389048991,0.09221902017291066,0.09279538904899136,0.11469740634005764,0.17002881844380405,0.11988472622478386,0.19423631123919308
ac59cda296731f6cbb3d74a37007,0.01936912008854455,0.06723851687880465,0.1604869950193691,0.17155506364139458,0.1809629219701162,0.1992252351964582,0.1405644714997233,0.060597675705589375
551618f919ce9c687a63565ef7b1,0.1631736526946108,0.07934131736526946,0.09730538922155689,0.08682634730538923,0.12574850299401197,0.11826347305389222,0.14221556886227546,0.18712574850299402
6f2a5313527c1c7ad147f1a58072,0.003484320557491289,0.046689895470383276,0.18048780487804877,0.2069686411149826,0.2146341463414634,0.2264808362369338,0.10522648083623694,0.01602787456445993
da4fabcc826338a6a63d759b3a67,0.012468827930174564,0.07896924355777224,0.19077306733167082,0.1965918536990856,0.1965918536990856,0.18412302576891107,0.10681629260182876,0.03366583541147132
01374339fe3afab3011d3656452f,0.0,0.0837138508371385,0.167427701674277,0.1841704718417047,0.1948249619482496,0.1750380517503805,0.1537290715372907,0.0410958904109589
6ff0982055a3f353b9990d43f9f2,0.1008668242710796,0.08904649330181245,0.10638297872340426,0.12608353033884948,0.12529550827423167,0.1426319936958235,0.1607565011820331,0.14893617021276595
a9059b66e3af663fc2ce2a2ca573,0.037037037037037035,0.13580246913580246,0.16049382716049382,0.12345679012345678,0.08641975308641975,0.16049382716049382,0.1728395061728395,0.12345679012345678
26d7a40b025cafcd5358411da32f,0.0,0.022452989054167836,0.12573673870333987,0.2180746561886051,0.17597530171204043,0.20151557676115633,0.24782486668537748,0.008419870895312938
35de3ccb0b4b3de12303e5acfccf,0.0,0.06358381502890173,0.12138728323699421,0.16184971098265896,0.1791907514450867,0.2138728323699422,0.23699421965317918,0.023121387283236993
d58cabfdc058bd98d9ea5b109fe3,0.0,0.09915611814345991,0.1679324894514768,0.18523206751054852,0.22067510548523206,0.2371308016877637,0.08987341772151898,0.0
7f363fbef8d35f2c4d3ff6386cdf,0.00203903291581707,0.06932711913778036,0.1806000582580833,0.18555199533935335,0.19079522283716865,0.2272065249053306,0.13253713952810953,0.011942907078357122
442a72ea5592fe852d4c24b3f231,0.0,0.099609375,0.20442708333333334,0.158203125,0.17838541666666666,0.21744791666666666,0.123046875,0.018880208333333332
8ad2597081c172671ada69130e89,0.037628278221208664,0.0952109464082098,0.1265678449258837,0.1516533637400228,0.1379703534777651,0.1790193842645382,0.1636259977194983,0.10832383124287344
1d1616faa7bba008e11ade1dc818,0.010143198090692125,0.09307875894988067,0.1724343675417661,0.15334128878281622,0.16766109785202865,0.20883054892601433,0.14916467780429593,0.045346062052505964
d49744f59374acac9d466721f157,0.010101010101010102,0.1717171717171717,0.22424242424242424,0.16161616161616163,0.13333333333333333,0.17777777777777778,0.09292929292929293,0.028282828282828285
15dca903974b50fa97132c516cfa,0.008541793776693106,0.08877364246491763,0.18303843807199513,0.19341061622940817,0.19188529591214154,0.22178157413056743,0.09609517998779744,0.01647345942647956
40d7f47b5ec36861647ccaab38de,0.0027472527472527475,0.11126373626373626,0.17582417582417584,0.18818681318681318,0.1978021978021978,0.19093406593406592,0.10989010989010989,0.023351648351648352
85c553bd19b32b59bef1bfb19081,0.0747716894977169,0.1067351598173516,0.11757990867579908,0.10844748858447488,0.11929223744292237,0.17009132420091325,0.17579908675799086,0.12728310502283105
c2b06971f6b5636f4f17d33d1034,0.028651685393258425,0.0949438202247191,0.1446629213483146,0.15674157303370786,0.1691011235955056,0.17331460674157304,0.1398876404494382,0.09269662921348315
be1b32efb0f6a83186f355aad152,0.06210720887245841,0.08428835489833642,0.14602587800369685,0.13641404805914972,0.1434380776340111,0.14935304990757856,0.1678373382624769,0.11053604436229206
d7faf20b2969a8d0fa067083eb60,0.08375634517766498,0.08883248730964467,0.08121827411167512,0.15228426395939088,0.13705583756345177,0.13959390862944163,0.15736040609137056,0.1598984771573604
c0e701d9662fe028688bfdadf5de,0.002346041055718475,0.06334310850439882,0.17419354838709677,0.2545454545454545,0.1466275659824047,0.22639296187683283,0.1278592375366569,0.00469208211143695
25aa8c2ca0180e7fee3e0733e2ca,0.016881827209533268,0.07249255213505462,0.18371400198609733,0.1727904667328699,0.182720953326713,0.17775571002979146,0.1300893743793446,0.06355511420059583
b82bd30286009d10cad67f81ae9b,0.09183673469387756,0.08163265306122448,0.04081632653061224,0.12244897959183673,0.10204081632653061,0.09183673469387756,0.2755102040816326,0.19387755102040816
c6ff3c4b6f74f5e29a1bdeabdcc3,0.0,0.08791208791208792,0.17346938775510204,0.18838304552590268,0.17346938775510204,0.24332810047095763,0.1326530612244898,0.0007849293563579278
acca37741c2979ff04c092d0f41f,0.0,0.03816793893129771,0.09923664122137404,0.16030534351145037,0.19083969465648856,0.3435114503816794,0.16793893129770993,0.0
ac21d8b1ce8e19b1d25a1c3cf1c2,0.0,0.04012841091492777,0.2712680577849117,0.23434991974317818,0.18619582664526485,0.1797752808988764,0.08828250401284109,0.0
da45f9bfdaca85f00d1b92e056a5,0.050869285254346426,0.11654861558274308,0.13586606567933032,0.12813908564069543,0.14616870573084353,0.15647134578235672,0.16291049581455247,0.103026400515132
a5c9dfd1e82a250f41838ebf5b92,0.011106855610877058,0.06817311374952126,0.19302949061662197,0.1654538490999617,0.1876675603217158,0.19685944082726925,0.13596323247797779,0.04174645729605515
c7395577bfce18f8200bb5d175cf,0.0,0.13264129181084197,0.16147635524798154,0.14071510957324107,0.17531718569780855,0.20645905420991925,0.1637831603229527,0.0196078431372549
06adb7c8f614e7536089d058198f,0.0412407472682411,0.09376101515685584,0.13570673246387027,0.17765244977088473,0.14240394783221713,0.17130771942192458,0.15297849841381742,0.08494888967218893
a326653928fecbda9e05e6e5ce1d,0.03298689561680976,0.09715318572074108,0.1333032083145052,0.13646633529145955,0.1305919566199729,0.21012200632625394,0.1527338454586534,0.10664256665160415
dcb9d309221a8854fb0ebcea15f4,0.08064864864864865,0.051243243243243246,0.06854054054054054,0.14054054054054055,0.20172972972972972,0.21902702702702703,0.14681081081081082,0.09145945945945946
4d2801054babcfe3381d4896bac1,0.050239234449760764,0.10287081339712918,0.14473684210526316,0.15669856459330145,0.17822966507177032,0.17703349282296652,0.12320574162679426,0.06698564593301436
652b1f3d163ff448c3357df23a83,0.0398936170212766,0.07579787234042554,0.12632978723404256,0.17420212765957446,0.13031914893617022,0.1449468085106383,0.18882978723404256,0.1196808510638298
c07be06f611961763b7c190534c0,0.0,0.08609271523178808,0.16997792494481237,0.18984547461368653,0.19426048565121412,0.26048565121412803,0.09933774834437085,0.0
9c3c4aba0693337ee128bb9d02dc,0.0,0.02332535885167464,0.16208133971291866,0.2069377990430622,0.23923444976076555,0.23086124401913877,0.13098086124401914,0.006578947368421052
b705fca66a08b8880066509c1951,0.0,0.13882618510158012,0.17042889390519186,0.1613995485327314,0.19187358916478556,0.22573363431151242,0.11173814898419865,0.0
749b82bfd793e5e255338e679436,0.011221406991799741,0.14242555028053516,0.1640051791109193,0.14501510574018128,0.1640051791109193,0.20025895554596462,0.1493310315062581,0.023737591713422528
57cea82da10a81d5887af73ff18f,0.019661636945587563,0.0695016003657979,0.14540466392318244,0.15775034293552812,0.18244170096021947,0.2217649748513946,0.14769090077732053,0.055784179240969366
85e24067a98bb0e048bbb0dd3d65,0.02506112469437653,0.07365525672371638,0.17451100244498777,0.20874083129584353,0.15770171149144255,0.19621026894865526,0.1280562347188264,0.03606356968215159
d54d67d26780ecc32f596b8ca166,0.07372549019607844,0.08784313725490196,0.09803921568627451,0.11137254901960784,0.14352941176470588,0.1403921568627451,0.18588235294117647,0.1592156862745098
33456f862ac3e9cad31f68f67a7b,0.0,0.06390977443609022,0.11842105263157894,0.12593984962406016,0.231203007518797,0.2744360902255639,0.18609022556390978,0.0
0fd39696be79adf24c85bf20c2d4,0.010309278350515464,0.07216494845360824,0.16953035509736541,0.1729667812142039,0.18327605956471935,0.18098510882016036,0.1706758304696449,0.04009163802978236
e55d53ed9e1fe0d1360d3b58ac71,0.003114052160373686,0.07006617360840794,0.1331257298559751,0.3180225768781627,0.08213312572985597,0.20708446866485014,0.15725963409887114,0.02919423900350331
ef1f5388806f05ec685fdd890db0,0.07423580786026202,0.06768558951965066,0.13646288209606988,0.10589519650655022,0.14737991266375547,0.18013100436681223,0.17685589519650655,0.11135371179039301
46797df410f4f8f9f9d822939962,0.031578947368421054,0.09548872180451128,0.15338345864661654,0.162406015037594,0.14962406015037594,0.18270676691729323,0.15037593984962405,0.07443609022556391
895f8cea5961e86f2bf2318f1fdb,0.013618677042801557,0.048638132295719845,0.14007782101167315,0.1867704280155642,0.20817120622568094,0.1926070038910506,0.13813229571984437,0.07198443579766536
a8bfe7945374f66ed47fe9eac0e6,0.0,0.09852216748768473,0.20853858784893267,0.17898193760262726,0.2019704433497537,0.22167487684729065,0.090311986863711,0.0
c588edc9168d5f775a7cd1eb0f0b,0.006418485237483954,0.07958921694480103,0.1527599486521181,0.20346598202824134,0.16046213093709885,0.17008985879332478,0.1970474967907574,0.030166880616174584
ce99a27645aa8a1e3574468f01bc,0.04965156794425087,0.06097560975609756,0.12804878048780488,0.1402439024390244,0.15940766550522648,0.2029616724738676,0.15331010452961671,0.10540069686411149
cac258a8f2667341d0a121b4e7ef,0.03902439024390244,0.09268292682926829,0.12439024390243902,0.11219512195121951,0.15121951219512195,0.2097560975609756,0.16585365853658537,0.1048780487804878
66019146d9ed2e2a0904740d171a,0.06727480045610035,0.06271379703534778,0.11972633979475485,0.11288483466362599,0.16077537058152794,0.1733181299885975,0.1676168757126568,0.13568985176738882
74c2011c912e9d3c8c3793ca39b1,0.0,0.16569200779727095,0.1364522417153996,0.15789473684210525,0.18518518518518517,0.18128654970760233,0.1286549707602339,0.04483430799220273
f06d9eef2e031dcde51210a1573c,0.011963406052076003,0.07318789584799437,0.15833919774806474,0.14567206192821958,0.18859957776213934,0.19634060520760027,0.17804363124560169,0.04785362420830401
efe54ac0c3a43032f35149aba26b,0.004975124378109453,0.05970149253731343,0.10945273631840796,0.15920398009950248,0.19402985074626866,0.22388059701492538,0.19402985074626866,0.05472636815920398
d0c9305abd09e1a33191fc2634bc,0.0,0.0676818950930626,0.12351945854483926,0.19627749576988154,0.17428087986463622,0.24534686971235195,0.19120135363790186,0.001692047377326565
aba52ed09a8578416c091854cc3e,0.041353383458646614,0.07518796992481203,0.09022556390977443,0.10902255639097744,0.20300751879699247,0.17293233082706766,0.21804511278195488,0.09022556390977443
c8d3a65b76369121e1f5582c3868,0.0,0.10094637223974763,0.19873817034700317,0.21766561514195584,0.1608832807570978,0.21661409043112514,0.10515247108307045,0.0
0f616070fcde3ae54ba08fa3928e,0.01593625498007968,0.02390438247011952,0.10756972111553785,0.11553784860557768,0.18326693227091634,0.1952191235059761,0.20717131474103587,0.15139442231075698
2588f74a7e69af161593cb22f50b,0.0010699001426533524,0.04172610556348074,0.17867332382310985,0.1875891583452211,0.19115549215406563,0.21825962910128388,0.1362339514978602,0.04529243937232525
6e5c19541fe07af8510d54fb017e,0.027946537059538274,0.07411907654921021,0.1543134872417983,0.18347509113001215,0.16403402187120292,0.19441069258809235,0.13001215066828675,0.07168894289185905
30de0689d2cc6593d7e6f8c67636,0.015006821282401092,0.10914051841746249,0.22373806275579808,0.17326057298772168,0.18144611186903137,0.20463847203274216,0.08185538881309687,0.010914051841746248
3e211d1780f3dfa2ec7effeb48f3,0.075,0.04807692307692308,0.11634615384615385,0.12788461538461537,0.1423076923076923,0.16153846153846155,0.18846153846153846,0.14038461538461539
50b8c917b3fd9139e8a97b09e6e6,0.0,0.08194566170026293,0.17046450482033304,0.17046450482033304,0.1722173531989483,0.20639789658194566,0.18229623137598597,0.01621384750219106
dc8e4dc39eee8752dc47cb3622ba,0.0,0.0744047619047619,0.16778273809523808,0.16480654761904762,0.2034970238095238,0.19754464285714285,0.15885416666666666,0.03311011904761905
97117f48033f6e0e166fcac96ac1,0.04565952649379933,0.1189402480270575,0.14825253664036075,0.13134160090191657,0.1471251409244645,0.16798196166854565,0.14092446448703494,0.09977452085682074
93735eef18147dcf6ec17cbd1fd2,0.008103372755146736,0.04752518615856329,0.17915024091108192,0.3015768725361367,0.09702146298729741,0.22185720543144985,0.14082347787998248,0.003942181340341655
d0bd294aaf0135ca4cd2246c5e12,0.05894736842105263,0.09192982456140351,0.1270175438596491,0.12210526315789473,0.16842105263157894,0.18736842105263157,0.14456140350877192,0.09964912280701754
166603bd703a9790640d6892506b,0.0,0.0851063829787234,0.18808510638297873,0.19148936170212766,0.2119148936170213,0.2425531914893617,0.08085106382978724,0.0
b2fe13b0de09a93f900332a6b3e8,0.0,0.0593543908365151,0.1801457827143353,0.17112113849357863,0.1811870878167303,0.2263103089205137,0.17007983339118363,0.011801457827143353
e2b7cd8f6e06d448ffcbc10294eb,0.0,0.10093457943925234,0.19065420560747665,0.2261682242990654,0.17757009345794392,0.17943925233644858,0.10654205607476636,0.018691588785046728
b908654f64e2ff980650c387af81,0.010273972602739725,0.08561643835616438,0.1552511415525114,0.14726027397260275,0.182648401826484,0.22945205479452055,0.136986301369863,0.05251141552511415
2102b96456e44dd1f2cee1f2ce53,0.0,0.07052896725440806,0.15365239294710328,0.18639798488664988,0.17506297229219145,0.26700251889168763,0.1473551637279597,0.0
ee942c1b41c9f09279367180820b,0.0,0.058823529411764705,0.17647058823529413,0.19607843137254902,0.1638655462184874,0.24369747899159663,0.1330532212885154,0.028011204481792718
3d846b21922ade6d3f11283ac706,0.015191796429927839,0.06646410938093429,0.15723509304975314,0.19635396885681733,0.15875427269274592,0.18647930117736422,0.16255222180022788,0.0569692366122294
de64e4d2bd07878c91940abdc693,0.0,0.04524886877828054,0.1478129713423831,0.1568627450980392,0.21417797888386123,0.2096530920060332,0.22322775263951736,0.0030165912518853697
71eb43ab4c3d2edcced8adf847a2,0.0,0.08235294117647059,0.1995943204868154,0.16470588235294117,0.19634888438133874,0.22677484787018257,0.118052738336714,0.012170385395537525
47c6c519309b51fbc84161e6f567,0.0065040650406504065,0.07642276422764227,0.13495934959349593,0.15609756097560976,0.19349593495934958,0.1967479674796748,0.191869918699187,0.04390243902439024
7ab246a9cecf0952932aa53441bc,0.0310192023633678,0.12703101920236337,0.15066469719350073,0.14623338257016247,0.16986706056129985,0.19054652880354506,0.1137370753323486,0.07090103397341212
1b4f280f6b1763ec568a2062c9f4,0.0190325138778747,0.08643933386201427,0.1697065820777161,0.176050753370341,0.19666931007137192,0.20539254559873116,0.10785091197462332,0.03885804916732752
09b2281eb937b5be242abc559e49,0.0,0.05718954248366013,0.2042483660130719,0.24183006535947713,0.2434640522875817,0.23039215686274508,0.02287581699346405,0.0
ceb0957f0b46f6583f7984c740d1,0.04059040590405904,0.1077490774907749,0.14538745387453875,0.15571955719557196,0.15571955719557196,0.16900369003690036,0.13800738007380073,0.08782287822878229
fae30aba92662fbbe34f7a412254,0.0,0.12059620596205962,0.15311653116531165,0.13956639566395665,0.16937669376693767,0.24525745257452575,0.12466124661246612,0.04742547425474255
35098133426ce5bfb58b617478b1,0.048106448311156604,0.05015353121801433,0.15455475946775846,0.195496417604913,0.19651995905834185,0.1811668372569089,0.08393039918116683,0.09007164790174002
ad78bf025e3d251a48a0e0319418,0.0031605562579013905,0.13716814159292035,0.21049304677623262,0.14791403286978508,0.12705436156763592,0.19532237673830594,0.11188369152970923,0.06700379266750948
